"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"1",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","totalN_%",0.08
"2",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","totalC_%",0.67
"3",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","TOC_%",0.67
"4",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","OM_%",1.3
"5",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","poxC_mg.kg",130
"6",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","96hrminC_mgC.kg.day",9.8
"7",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","ammN_mg.kg",2.3
"8",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","nitrateN_mg.kg",1.9
"9",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","ace_g.protein.kg.soil",5.41
"10",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","pmN_mg.kg",1.5
"11",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","pmN_lbs.ac",5.23
"12",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","EC_mmhos.cm",0.29
"13",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","olsenP_mg.kg",19
"14",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","K_mg.kg",356
"15",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Ca_cmolc.kg",6.6
"16",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Ca_mg.kg",1320
"17",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Mg_cmolc.kg",2.5
"18",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Mg_mg.kg",302.5
"19",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Na_cmolc.kg",0.1
"20",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Na_mg.kg",23
"21",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","CEC_meq.100g",10.4
"22",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Zn_mg.kg",0.2
"23",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Mn_mg.kg",4.1
"24",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Cu_mg.kg",1.5
"25",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","Fe_mg.kg",18
"26",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","S_mg.kg",0.72
"27",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","B_mg.kg",0.17
"28",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","bd_g.cm3",1.28
"29",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","wsa_%",67.6
"30",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","WHC_in.ft",2.07
"31",2022,"D030301","Farm 03","Name 03",3,"Field 01",1,"D",-120,50,"Wheat","Silt Loam","sand_%",32
